No.,Time,Source,Destination,Protocol,Length,Info,Type,Type of attack
177,1742330643,162.159.36.5,192.168.88.4,TCP,60,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 A / Padding,Non-Attack,No Attack
178,1742330643,162.159.36.5,192.168.88.4,TCP,60,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 A / Padding,Non-Attack,No Attack
179,1742330643,162.159.36.5,192.168.88.4,TCP,373,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
180,1742330643,162.159.36.5,192.168.88.4,TCP,553,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
181,1742330643,162.159.36.5,192.168.88.4,TCP,85,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
182,1742330643,162.159.36.5,192.168.88.4,TCP,343,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
183,1742330643,162.159.36.5,192.168.88.4,TCP,553,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
184,1742330643,162.159.36.5,192.168.88.4,TCP,85,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
185,1742330643,192.168.88.4,162.159.36.5,TCP,60,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https A / Padding,Non-Attack,No Attack
186,1742330643,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
187,1742330643,192.168.88.4,40.101.93.242,TCP,66,Ether / IP / TCP 192.168.88.4:62448 > 40.101.93.242:https S,Non-Attack,No Attack
188,1742330643,192.168.88.4,40.101.93.242,TCP,66,Ether / IP / TCP 192.168.88.4:62449 > 40.101.93.242:https S,Non-Attack,No Attack
189,1742330643,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
190,1742330643,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
191,1742330643,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
192,1742330643,40.101.93.242,192.168.88.4,TCP,66,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62449 SA,Non-Attack,No Attack
193,1742330643,40.101.93.242,192.168.88.4,TCP,66,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62448 SA,Non-Attack,No Attack
194,1742330643,192.168.88.4,40.101.93.242,TCP,60,Ether / IP / TCP 192.168.88.4:62449 > 40.101.93.242:https A / Padding,Non-Attack,No Attack
195,1742330643,192.168.88.4,40.101.93.242,TCP,60,Ether / IP / TCP 192.168.88.4:62448 > 40.101.93.242:https A / Padding,Non-Attack,No Attack
196,1742330643,192.168.88.4,40.101.93.242,TCP,506,Ether / IP / TCP 192.168.88.4:62448 > 40.101.93.242:https PA / Raw,Non-Attack,No Attack
197,1742330643,192.168.88.4,40.101.93.242,TCP,506,Ether / IP / TCP 192.168.88.4:62449 > 40.101.93.242:https PA / Raw,Non-Attack,No Attack
198,1742330643,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
199,1742330643,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
200,1742330643,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
201,1742330643,40.101.93.242,192.168.88.4,TCP,4572,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62449 PA / Raw,Non-Attack,No Attack
202,1742330643,192.168.88.4,40.101.93.242,TCP,60,Ether / IP / TCP 192.168.88.4:62449 > 40.101.93.242:https A / Padding,Non-Attack,No Attack
203,1742330643,40.101.93.242,192.168.88.4,TCP,4572,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62448 PA / Raw,Non-Attack,No Attack
204,1742330643,192.168.88.4,40.101.93.242,TCP,60,Ether / IP / TCP 192.168.88.4:62448 > 40.101.93.242:https A / Padding,Non-Attack,No Attack
205,1742330643,192.168.88.4,40.101.93.242,TCP,134,Ether / IP / TCP 192.168.88.4:62448 > 40.101.93.242:https PA / Raw,Non-Attack,No Attack
206,1742330643,192.168.88.4,40.101.93.242,TCP,1822,Ether / IP / TCP 192.168.88.4:62448 > 40.101.93.242:https PA / Raw,Non-Attack,No Attack
207,1742330643,192.168.88.4,40.101.93.242,TCP,134,Ether / IP / TCP 192.168.88.4:62449 > 40.101.93.242:https PA / Raw,Non-Attack,No Attack
208,1742330643,192.168.88.4,40.101.93.242,TCP,1736,Ether / IP / TCP 192.168.88.4:62449 > 40.101.93.242:https PA / Raw,Non-Attack,No Attack
209,1742330643,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
210,1742330643,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
211,1742330643,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
212,1742330643,40.101.93.242,192.168.88.4,TCP,513,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62449 PA / Raw,Non-Attack,No Attack
213,1742330643,40.101.93.242,192.168.88.4,TCP,513,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62448 PA / Raw,Non-Attack,No Attack
214,1742330643,40.101.93.242,192.168.88.4,TCP,60,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62448 A / Padding,Non-Attack,No Attack
215,1742330643,40.101.93.242,192.168.88.4,TCP,60,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62449 A / Padding,Non-Attack,No Attack
216,1742330643,40.101.93.242,192.168.88.4,TCP,60,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62448 A / Padding,Non-Attack,No Attack
217,1742330643,192.168.88.4,40.101.93.242,TCP,60,Ether / IP / TCP 192.168.88.4:62449 > 40.101.93.242:https A / Padding,Non-Attack,No Attack
218,1742330643,192.168.88.4,40.101.93.242,TCP,60,Ether / IP / TCP 192.168.88.4:62448 > 40.101.93.242:https A / Padding,Non-Attack,No Attack
219,1742330643,40.101.93.242,192.168.88.4,TCP,60,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62449 A / Padding,Non-Attack,No Attack
220,1742330643,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
221,1742330643,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
222,1742330643,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
223,1742330643,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
224,1742330644,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
225,1742330644,40.101.93.242,192.168.88.4,TCP,983,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62449 PA / Raw,Non-Attack,No Attack
226,1742330644,40.101.93.242,192.168.88.4,TCP,610,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62449 PA / Raw,Non-Attack,No Attack
227,1742330644,40.101.93.242,192.168.88.4,TCP,2563,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62449 PA / Raw,Non-Attack,No Attack
228,1742330644,40.101.93.242,192.168.88.4,TCP,1239,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62449 PA / Raw,Non-Attack,No Attack
229,1742330644,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
230,1742330644,192.168.88.4,40.101.93.242,TCP,60,Ether / IP / TCP 192.168.88.4:62449 > 40.101.93.242:https A / Padding,Non-Attack,No Attack
231,1742330644,40.101.93.242,192.168.88.4,TCP,81,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62449 PA / Raw,Non-Attack,No Attack
232,1742330644,192.168.88.4,40.101.93.242,TCP,60,Ether / IP / TCP 192.168.88.4:62449 > 40.101.93.242:https A / Padding,Non-Attack,No Attack
233,1742330644,40.101.93.242,192.168.88.4,TCP,822,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62448 PA / Raw,Non-Attack,No Attack
234,1742330644,192.168.88.4,40.101.93.242,TCP,60,Ether / IP / TCP 192.168.88.4:62448 > 40.101.93.242:https A / Padding,Non-Attack,No Attack
235,1742330644,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
236,1742330644,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
237,1742330644,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
238,1742330644,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
239,1742330644,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
240,1742330644,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
241,1742330644,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
242,1742330644,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
243,1742330644,54.156.7.204,192.168.88.4,TCP,85,Ether / IP / TCP 54.156.7.204:https > 192.168.88.4:60914 PA / Raw,Non-Attack,No Attack
244,1742330644,192.168.88.4,54.156.7.204,TCP,89,Ether / IP / TCP 192.168.88.4:60914 > 54.156.7.204:https PA / Raw,Non-Attack,No Attack
245,1742330644,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
246,1742330644,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
247,1742330644,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
248,1742330644,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
249,1742330644,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
250,1742330644,192.168.88.4,162.159.36.5,TCP,158,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
251,1742330644,192.168.88.4,162.159.36.5,TCP,153,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
252,1742330644,192.168.88.4,162.159.36.5,TCP,157,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
253,1742330644,192.168.88.4,162.159.36.5,TCP,153,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
254,1742330644,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
255,1742330644,162.159.36.5,192.168.88.4,TCP,60,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 A / Padding,Non-Attack,No Attack
256,1742330644,162.159.36.5,192.168.88.4,TCP,60,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 A / Padding,Non-Attack,No Attack
257,1742330644,162.159.36.5,192.168.88.4,TCP,60,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 A / Padding,Non-Attack,No Attack
258,1742330644,162.159.36.5,192.168.88.4,TCP,60,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 A / Padding,Non-Attack,No Attack
259,1742330644,54.156.7.204,192.168.88.4,TCP,60,Ether / IP / TCP 54.156.7.204:https > 192.168.88.4:60914 A / Padding,Non-Attack,No Attack
260,1742330644,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
261,1742330644,162.159.36.5,192.168.88.4,TCP,367,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
262,1742330644,162.159.36.5,192.168.88.4,TCP,553,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
263,1742330644,162.159.36.5,192.168.88.4,TCP,85,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
264,1742330644,192.168.88.4,162.159.36.5,TCP,60,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https A / Padding,Non-Attack,No Attack
265,1742330644,162.159.36.5,192.168.88.4,TCP,346,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
266,1742330644,162.159.36.5,192.168.88.4,TCP,553,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
267,1742330644,162.159.36.5,192.168.88.4,TCP,85,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
268,1742330644,192.168.88.4,162.159.36.5,TCP,60,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https A / Padding,Non-Attack,No Attack
269,1742330644,192.168.88.4,52.109.76.62,TCP,66,Ether / IP / TCP 192.168.88.4:62450 > 52.109.76.62:https S,Non-Attack,No Attack
270,1742330644,192.168.88.4,52.109.76.62,TCP,66,Ether / IP / TCP 192.168.88.4:62451 > 52.109.76.62:https S,Non-Attack,No Attack
271,1742330644,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
272,1742330644,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
273,1742330644,52.109.76.62,192.168.88.4,TCP,66,Ether / IP / TCP 52.109.76.62:https > 192.168.88.4:62450 SA,Non-Attack,No Attack
274,1742330644,192.168.88.4,52.109.76.62,TCP,60,Ether / IP / TCP 192.168.88.4:62450 > 52.109.76.62:https A / Padding,Non-Attack,No Attack
275,1742330644,192.168.88.4,52.109.76.62,TCP,243,Ether / IP / TCP 192.168.88.4:62450 > 52.109.76.62:https PA / Raw,Non-Attack,No Attack
276,1742330644,52.109.76.62,192.168.88.4,TCP,66,Ether / IP / TCP 52.109.76.62:https > 192.168.88.4:62451 SA,Non-Attack,No Attack
277,1742330644,192.168.88.4,52.109.76.62,TCP,60,Ether / IP / TCP 192.168.88.4:62451 > 52.109.76.62:https A / Padding,Non-Attack,No Attack
278,1742330644,192.168.88.4,52.109.76.62,TCP,243,Ether / IP / TCP 192.168.88.4:62451 > 52.109.76.62:https PA / Raw,Non-Attack,No Attack
279,1742330644,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
280,1742330644,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
281,1742330644,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
282,1742330644,52.109.76.62,192.168.88.4,TCP,460,Ether / IP / TCP 52.109.76.62:https > 192.168.88.4:62450 PA / Raw,Non-Attack,No Attack
283,1742330644,52.109.76.62,192.168.88.4,TCP,60,Ether / IP / TCP 52.109.76.62:https > 192.168.88.4:62451 A / Padding,Non-Attack,No Attack
284,1742330644,52.109.76.62,192.168.88.4,TCP,6220,Ether / IP / TCP 52.109.76.62:https > 192.168.88.4:62451 PA / Raw,Non-Attack,No Attack
285,1742330644,52.109.76.62,192.168.88.4,TCP,5814,Ether / IP / TCP 52.109.76.62:https > 192.168.88.4:62450 A / Raw,Non-Attack,No Attack
286,1742330644,192.168.88.4,52.109.76.62,TCP,66,Ether / IP / TCP 192.168.88.4:62450 > 52.109.76.62:https A,Non-Attack,No Attack
287,1742330644,192.168.88.4,52.109.76.62,TCP,66,Ether / IP / TCP 192.168.88.4:62450 > 52.109.76.62:https A,Non-Attack,No Attack
288,1742330644,192.168.88.4,52.109.76.62,TCP,66,Ether / IP / TCP 192.168.88.4:62450 > 52.109.76.62:https A,Non-Attack,No Attack
289,1742330644,192.168.88.4,52.109.76.62,TCP,66,Ether / IP / TCP 192.168.88.4:62450 > 52.109.76.62:https A,Non-Attack,No Attack
290,1742330644,192.168.88.4,52.109.76.62,TCP,60,Ether / IP / TCP 192.168.88.4:62450 > 52.109.76.62:https A / Padding,Non-Attack,No Attack
291,1742330644,192.168.88.4,52.109.76.62,TCP,60,Ether / IP / TCP 192.168.88.4:62451 > 52.109.76.62:https A / Padding,Non-Attack,No Attack
292,1742330644,192.168.88.4,52.109.76.62,TCP,212,Ether / IP / TCP 192.168.88.4:62451 > 52.109.76.62:https PA / Raw,Non-Attack,No Attack
293,1742330644,192.168.88.4,52.109.76.62,TCP,212,Ether / IP / TCP 192.168.88.4:62450 > 52.109.76.62:https PA / Raw,Non-Attack,No Attack
294,1742330644,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
295,1742330644,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
296,1742330644,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
297,1742330644,52.109.76.62,192.168.88.4,TCP,105,Ether / IP / TCP 52.109.76.62:https > 192.168.88.4:62450 PA / Raw,Non-Attack,No Attack
298,1742330644,52.109.76.62,192.168.88.4,TCP,105,Ether / IP / TCP 52.109.76.62:https > 192.168.88.4:62451 PA / Raw,Non-Attack,No Attack
299,1742330644,192.168.88.4,52.109.76.62,TCP,1494,Ether / IP / TCP 192.168.88.4:62451 > 52.109.76.62:https A / Raw,Non-Attack,No Attack
300,1742330644,192.168.88.4,52.109.76.62,TCP,635,Ether / IP / TCP 192.168.88.4:62451 > 52.109.76.62:https PA / Raw,Non-Attack,No Attack
301,1742330644,192.168.88.4,52.109.76.62,TCP,1494,Ether / IP / TCP 192.168.88.4:62450 > 52.109.76.62:https A / Raw,Non-Attack,No Attack
302,1742330644,192.168.88.4,52.109.76.62,TCP,640,Ether / IP / TCP 192.168.88.4:62450 > 52.109.76.62:https PA / Raw,Non-Attack,No Attack
303,1742330644,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
304,1742330644,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
305,1742330644,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
306,1742330644,52.109.76.62,192.168.88.4,TCP,60,Ether / IP / TCP 52.109.76.62:https > 192.168.88.4:62450 A / Padding,Non-Attack,No Attack
307,1742330644,52.109.76.62,192.168.88.4,TCP,60,Ether / IP / TCP 52.109.76.62:https > 192.168.88.4:62451 A / Padding,Non-Attack,No Attack
308,1742330645,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
309,1742330645,52.109.76.62,192.168.88.4,TCP,1159,Ether / IP / TCP 52.109.76.62:https > 192.168.88.4:62450 PA / Raw,Non-Attack,No Attack
310,1742330645,52.109.76.62,192.168.88.4,TCP,1158,Ether / IP / TCP 52.109.76.62:https > 192.168.88.4:62451 PA / Raw,Non-Attack,No Attack
311,1742330645,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
312,1742330645,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
313,1742330645,192.168.88.4,52.109.76.62,TCP,60,Ether / IP / TCP 192.168.88.4:62450 > 52.109.76.62:https A / Padding,Non-Attack,No Attack
314,1742330645,192.168.88.4,52.109.76.62,TCP,60,Ether / IP / TCP 192.168.88.4:62451 > 52.109.76.62:https A / Padding,Non-Attack,No Attack
315,1742330645,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
316,1742330645,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
317,1742330645,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
318,1742330645,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
319,1742330645,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
320,1742330645,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
321,1742330645,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
322,1742330645,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
323,1742330645,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
324,1742330645,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
325,1742330645,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
326,1742330645,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
327,1742330645,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
328,1742330645,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
329,1742330645,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
330,1742330645,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
331,1742330645,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
332,1742330645,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
333,1742330645,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
334,1742330645,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
335,1742330645,3c:52:a1:c7:0a:36,33:33:00:00:00:01,Other,118,Ether / IPv6 / ICMPv6ND_RA / ICMPv6NDOptPrefixInfo / ICMPv6NDOptMTU / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 3c:52:a1:c7:0a:36,Non-Attack,No Attack
336,1742330645,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
337,1742330645,08:00:27:92:4e:6f,33:33:00:00:00:16,Other,110,Ether / fe80::a00:27ff:fe92:4e6f > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2,Non-Attack,No Attack
338,1742330645,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
339,1742330645,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
340,1742330645,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
341,1742330645,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
342,1742330645,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
343,1742330645,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
344,1742330645,08:00:27:92:4e:6f,33:33:00:00:00:16,Other,110,Ether / fe80::a00:27ff:fe92:4e6f > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2,Non-Attack,No Attack
345,1742330645,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
346,1742330645,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
347,1742330645,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
348,1742330645,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
349,1742330645,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
350,1742330645,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
